INFO 2025-07-07 17:35:01,895 autoreload Watching for file changes with StatReloader
WARNING 2025-07-07 17:41:12,700 hadith_processor No text found on page 74
WARNING 2025-07-07 17:41:12,701 hadith_processor No text found on page 75
WARNING 2025-07-07 17:41:12,701 hadith_processor No text found on page 76
WARNING 2025-07-07 17:41:12,702 hadith_processor No text found on page 77
WARNING 2025-07-07 17:41:12,703 hadith_processor No text found on page 78
WARNING 2025-07-07 17:41:12,704 hadith_processor No text found on page 79
WARNING 2025-07-07 17:41:12,704 hadith_processor No text found on page 80
WARNING 2025-07-07 17:41:12,705 hadith_processor No text found on page 81
WARNING 2025-07-07 17:41:12,706 hadith_processor No text found on page 82
WARNING 2025-07-07 17:41:12,707 hadith_processor No text found on page 83
WARNING 2025-07-07 17:41:12,708 hadith_processor No text found on page 84
WARNING 2025-07-07 17:41:12,709 hadith_processor No text found on page 85
WARNING 2025-07-07 17:41:12,710 hadith_processor No text found on page 86
WARNING 2025-07-07 17:41:12,711 hadith_processor No text found on page 87
WARNING 2025-07-07 17:41:12,712 hadith_processor No text found on page 88
WARNING 2025-07-07 17:41:12,713 hadith_processor No text found on page 89
WARNING 2025-07-07 17:41:12,713 hadith_processor No text found on page 90
WARNING 2025-07-07 17:41:12,714 hadith_processor No text found on page 91
WARNING 2025-07-07 17:41:12,715 hadith_processor No text found on page 92
WARNING 2025-07-07 17:41:12,715 hadith_processor No text found on page 93
WARNING 2025-07-07 17:41:12,716 hadith_processor No text found on page 94
WARNING 2025-07-07 17:41:12,717 hadith_processor No text found on page 95
WARNING 2025-07-07 17:41:12,717 hadith_processor No text found on page 96
WARNING 2025-07-07 17:41:12,718 hadith_processor No text found on page 97
WARNING 2025-07-07 17:41:12,719 hadith_processor No text found on page 98
WARNING 2025-07-07 17:41:12,719 hadith_processor No text found on page 99
WARNING 2025-07-07 17:41:12,720 hadith_processor No text found on page 100
WARNING 2025-07-07 17:41:12,721 hadith_processor No text found on page 101
WARNING 2025-07-07 17:41:12,722 hadith_processor No text found on page 102
WARNING 2025-07-07 17:41:12,723 hadith_processor No text found on page 103
WARNING 2025-07-07 17:41:12,724 hadith_processor No text found on page 104
WARNING 2025-07-07 17:41:12,726 hadith_processor No text found on page 105
WARNING 2025-07-07 17:41:12,727 hadith_processor No text found on page 106
WARNING 2025-07-07 17:41:12,728 hadith_processor No text found on page 107
WARNING 2025-07-07 17:41:12,728 hadith_processor No text found on page 108
WARNING 2025-07-07 17:41:12,729 hadith_processor No text found on page 109
WARNING 2025-07-07 17:41:12,730 hadith_processor No text found on page 110
WARNING 2025-07-07 17:41:12,731 hadith_processor No text found on page 111
WARNING 2025-07-07 17:41:12,732 hadith_processor No text found on page 112
WARNING 2025-07-07 17:41:12,733 hadith_processor No text found on page 113
WARNING 2025-07-07 17:41:12,734 hadith_processor No text found on page 114
WARNING 2025-07-07 17:41:12,734 hadith_processor No text found on page 115
WARNING 2025-07-07 17:41:12,735 hadith_processor No text found on page 116
WARNING 2025-07-07 17:41:12,735 hadith_processor No text found on page 117
WARNING 2025-07-07 17:41:12,736 hadith_processor No text found on page 118
WARNING 2025-07-07 17:41:12,736 hadith_processor No text found on page 119
WARNING 2025-07-07 17:41:12,737 hadith_processor No text found on page 120
WARNING 2025-07-07 17:41:12,738 hadith_processor No text found on page 121
WARNING 2025-07-07 17:41:12,739 hadith_processor No text found on page 122
WARNING 2025-07-07 17:41:12,739 hadith_processor No text found on page 123
WARNING 2025-07-07 17:41:12,740 hadith_processor No text found on page 124
WARNING 2025-07-07 17:41:12,741 hadith_processor No text found on page 125
WARNING 2025-07-07 17:41:12,742 hadith_processor No text found on page 126
WARNING 2025-07-07 17:41:12,743 hadith_processor No text found on page 127
WARNING 2025-07-07 17:41:12,744 hadith_processor No text found on page 128
WARNING 2025-07-07 17:41:12,744 hadith_processor No text found on page 129
WARNING 2025-07-07 17:41:12,745 hadith_processor No text found on page 130
WARNING 2025-07-07 17:41:12,745 hadith_processor No text found on page 131
WARNING 2025-07-07 17:41:12,746 hadith_processor No text found on page 132
WARNING 2025-07-07 17:41:12,747 hadith_processor No text found on page 133
WARNING 2025-07-07 17:41:12,747 hadith_processor No text found on page 134
WARNING 2025-07-07 17:41:12,748 hadith_processor No text found on page 135
WARNING 2025-07-07 17:41:12,748 hadith_processor No text found on page 136
WARNING 2025-07-07 17:41:12,750 hadith_processor No text found on page 137
WARNING 2025-07-07 17:41:12,750 hadith_processor No text found on page 138
WARNING 2025-07-07 17:41:12,751 hadith_processor No text found on page 139
WARNING 2025-07-07 17:41:12,752 hadith_processor No text found on page 140
WARNING 2025-07-07 17:41:12,752 hadith_processor No text found on page 141
WARNING 2025-07-07 17:41:12,753 hadith_processor No text found on page 142
WARNING 2025-07-07 17:41:12,753 hadith_processor No text found on page 143
WARNING 2025-07-07 17:41:12,754 hadith_processor No text found on page 144
WARNING 2025-07-07 17:41:12,755 hadith_processor No text found on page 145
WARNING 2025-07-07 17:41:12,755 hadith_processor No text found on page 146
WARNING 2025-07-07 17:41:12,756 hadith_processor No text found on page 147
WARNING 2025-07-07 17:41:12,756 hadith_processor No text found on page 148
WARNING 2025-07-07 17:41:12,757 hadith_processor No text found on page 149
WARNING 2025-07-07 17:41:12,757 hadith_processor No text found on page 150
WARNING 2025-07-07 17:41:12,758 hadith_processor No text found on page 151
WARNING 2025-07-07 17:41:12,759 hadith_processor No text found on page 152
WARNING 2025-07-07 17:41:12,760 hadith_processor No text found on page 153
WARNING 2025-07-07 17:41:12,761 hadith_processor No text found on page 154
WARNING 2025-07-07 17:41:12,762 hadith_processor No text found on page 155
WARNING 2025-07-07 17:41:12,763 hadith_processor No text found on page 156
WARNING 2025-07-07 17:41:12,763 hadith_processor No text found on page 157
WARNING 2025-07-07 17:41:12,764 hadith_processor No text found on page 158
WARNING 2025-07-07 17:41:12,765 hadith_processor No text found on page 159
WARNING 2025-07-07 17:41:12,765 hadith_processor No text found on page 160
WARNING 2025-07-07 17:41:12,766 hadith_processor No text found on page 161
WARNING 2025-07-07 17:41:12,767 hadith_processor No text found on page 162
WARNING 2025-07-07 17:41:12,767 hadith_processor No text found on page 163
WARNING 2025-07-07 17:41:12,768 hadith_processor No text found on page 164
WARNING 2025-07-07 17:41:12,768 hadith_processor No text found on page 165
WARNING 2025-07-07 17:41:12,769 hadith_processor No text found on page 166
WARNING 2025-07-07 17:41:12,769 hadith_processor No text found on page 167
WARNING 2025-07-07 17:41:12,770 hadith_processor No text found on page 168
WARNING 2025-07-07 17:41:12,771 hadith_processor No text found on page 169
WARNING 2025-07-07 17:41:12,772 hadith_processor No text found on page 170
WARNING 2025-07-07 17:41:12,773 hadith_processor No text found on page 171
WARNING 2025-07-07 17:41:12,774 hadith_processor No text found on page 172
WARNING 2025-07-07 17:41:12,776 hadith_processor No text found on page 173
WARNING 2025-07-07 17:41:12,776 hadith_processor No text found on page 174
WARNING 2025-07-07 17:41:12,777 hadith_processor No text found on page 175
WARNING 2025-07-07 17:41:12,778 hadith_processor No text found on page 176
WARNING 2025-07-07 17:41:12,779 hadith_processor No text found on page 177
WARNING 2025-07-07 17:41:12,779 hadith_processor No text found on page 178
WARNING 2025-07-07 17:41:12,780 hadith_processor No text found on page 179
WARNING 2025-07-07 17:41:12,780 hadith_processor PyPDF2 extraction returned no text
WARNING 2025-07-07 17:41:12,780 hadith_processor No text found with standard extraction, falling back to OCR...
INFO 2025-07-07 17:41:12,781 hadith_processor Starting OCR processing...
INFO 2025-07-07 17:41:12,781 hadith_processor Starting OCR processing
INFO 2025-07-07 17:41:12,936 hadith_processor Converting PDF to images: C:\Users\T\AppData\Local\Temp\tmpl4dbg6kk.pdf
INFO 2025-07-07 17:46:41,845 hadith_processor Converted 179 pages to images
DEBUG 2025-07-07 17:46:42,627 hadith_processor Processing page 1/179
DEBUG 2025-07-07 17:47:03,062 hadith_processor Extracted 1371 characters from page 1
DEBUG 2025-07-07 17:47:03,063 hadith_processor Processing page 2/179
DEBUG 2025-07-07 17:47:06,281 hadith_processor Extracted 85 characters from page 2
DEBUG 2025-07-07 17:47:06,282 hadith_processor Processing page 3/179
DEBUG 2025-07-07 17:47:12,383 hadith_processor Extracted 10 characters from page 3
DEBUG 2025-07-07 17:47:12,384 hadith_processor Processing page 4/179
DEBUG 2025-07-07 17:47:16,947 hadith_processor Extracted 91 characters from page 4
DEBUG 2025-07-07 17:47:16,948 hadith_processor Processing page 5/179
DEBUG 2025-07-07 17:47:23,505 hadith_processor Extracted 112 characters from page 5
INFO 2025-07-07 17:47:23,506 hadith_processor Processed 5/179 pages
DEBUG 2025-07-07 17:47:23,506 hadith_processor Processing page 6/179
DEBUG 2025-07-07 17:47:27,714 hadith_processor Extracted 845 characters from page 6
DEBUG 2025-07-07 17:47:27,714 hadith_processor Processing page 7/179
DEBUG 2025-07-07 17:47:33,323 hadith_processor Extracted 1520 characters from page 7
DEBUG 2025-07-07 17:47:33,323 hadith_processor Processing page 8/179
DEBUG 2025-07-07 17:47:38,325 hadith_processor Extracted 1256 characters from page 8
DEBUG 2025-07-07 17:47:38,325 hadith_processor Processing page 9/179
DEBUG 2025-07-07 17:47:41,620 hadith_processor Extracted 576 characters from page 9
DEBUG 2025-07-07 17:47:41,620 hadith_processor Processing page 10/179
DEBUG 2025-07-07 17:47:44,956 hadith_processor Extracted 496 characters from page 10
INFO 2025-07-07 17:47:44,957 hadith_processor Processed 10/179 pages
DEBUG 2025-07-07 17:47:44,957 hadith_processor Processing page 11/179
DEBUG 2025-07-07 17:47:52,520 hadith_processor Extracted 1218 characters from page 11
DEBUG 2025-07-07 17:47:52,520 hadith_processor Processing page 12/179
DEBUG 2025-07-07 17:47:55,163 hadith_processor Extracted 429 characters from page 12
DEBUG 2025-07-07 17:47:55,164 hadith_processor Processing page 13/179
WARNING 2025-07-07 17:47:57,168 hadith_processor No text recognized on page 13
DEBUG 2025-07-07 17:47:57,169 hadith_processor Processing page 14/179
DEBUG 2025-07-07 17:48:00,708 hadith_processor Extracted 785 characters from page 14
DEBUG 2025-07-07 17:48:00,709 hadith_processor Processing page 15/179
DEBUG 2025-07-07 17:48:03,237 hadith_processor Extracted 207 characters from page 15
INFO 2025-07-07 17:48:03,238 hadith_processor Processed 15/179 pages
DEBUG 2025-07-07 17:48:03,238 hadith_processor Processing page 16/179
DEBUG 2025-07-07 17:48:05,854 hadith_processor Extracted 172 characters from page 16
DEBUG 2025-07-07 17:48:05,855 hadith_processor Processing page 17/179
WARNING 2025-07-07 17:48:07,975 hadith_processor No text recognized on page 17
DEBUG 2025-07-07 17:48:07,975 hadith_processor Processing page 18/179
DEBUG 2025-07-07 17:48:12,215 hadith_processor Extracted 854 characters from page 18
DEBUG 2025-07-07 17:48:12,215 hadith_processor Processing page 19/179
DEBUG 2025-07-07 17:48:18,028 hadith_processor Extracted 1561 characters from page 19
DEBUG 2025-07-07 17:48:18,028 hadith_processor Processing page 20/179
DEBUG 2025-07-07 17:48:21,458 hadith_processor Extracted 737 characters from page 20
INFO 2025-07-07 17:48:21,458 hadith_processor Processed 20/179 pages
DEBUG 2025-07-07 17:48:21,458 hadith_processor Processing page 21/179
DEBUG 2025-07-07 17:48:24,426 hadith_processor Extracted 494 characters from page 21
DEBUG 2025-07-07 17:48:24,427 hadith_processor Processing page 22/179
DEBUG 2025-07-07 17:48:29,814 hadith_processor Extracted 1530 characters from page 22
DEBUG 2025-07-07 17:48:29,814 hadith_processor Processing page 23/179
DEBUG 2025-07-07 17:48:36,163 hadith_processor Extracted 1462 characters from page 23
DEBUG 2025-07-07 17:48:36,163 hadith_processor Processing page 24/179
DEBUG 2025-07-07 17:48:41,153 hadith_processor Extracted 882 characters from page 24
DEBUG 2025-07-07 17:48:41,154 hadith_processor Processing page 25/179
DEBUG 2025-07-07 17:48:50,789 hadith_processor Extracted 1294 characters from page 25
INFO 2025-07-07 17:48:50,934 hadith_processor Processed 25/179 pages
DEBUG 2025-07-07 17:48:50,935 hadith_processor Processing page 26/179
DEBUG 2025-07-07 17:48:58,337 hadith_processor Extracted 802 characters from page 26
DEBUG 2025-07-07 17:48:58,337 hadith_processor Processing page 27/179
DEBUG 2025-07-07 17:49:03,519 hadith_processor Extracted 1085 characters from page 27
DEBUG 2025-07-07 17:49:03,519 hadith_processor Processing page 28/179
DEBUG 2025-07-07 17:49:08,504 hadith_processor Extracted 1079 characters from page 28
DEBUG 2025-07-07 17:49:08,504 hadith_processor Processing page 29/179
DEBUG 2025-07-07 17:49:14,183 hadith_processor Extracted 1431 characters from page 29
DEBUG 2025-07-07 17:49:14,184 hadith_processor Processing page 30/179
DEBUG 2025-07-07 17:49:18,582 hadith_processor Extracted 1210 characters from page 30
INFO 2025-07-07 17:49:18,582 hadith_processor Processed 30/179 pages
DEBUG 2025-07-07 17:49:18,582 hadith_processor Processing page 31/179
DEBUG 2025-07-07 17:49:21,961 hadith_processor Extracted 605 characters from page 31
DEBUG 2025-07-07 17:49:21,962 hadith_processor Processing page 32/179
DEBUG 2025-07-07 17:49:25,990 hadith_processor Extracted 1022 characters from page 32
DEBUG 2025-07-07 17:49:25,990 hadith_processor Processing page 33/179
DEBUG 2025-07-07 17:49:29,558 hadith_processor Extracted 735 characters from page 33
DEBUG 2025-07-07 17:49:29,558 hadith_processor Processing page 34/179
DEBUG 2025-07-07 17:49:34,201 hadith_processor Extracted 1163 characters from page 34
DEBUG 2025-07-07 17:49:34,201 hadith_processor Processing page 35/179
DEBUG 2025-07-07 17:49:39,251 hadith_processor Extracted 1455 characters from page 35
INFO 2025-07-07 17:49:39,252 hadith_processor Processed 35/179 pages
DEBUG 2025-07-07 17:49:39,252 hadith_processor Processing page 36/179
DEBUG 2025-07-07 17:49:43,461 hadith_processor Extracted 1007 characters from page 36
DEBUG 2025-07-07 17:49:43,461 hadith_processor Processing page 37/179
DEBUG 2025-07-07 17:49:48,775 hadith_processor Extracted 1477 characters from page 37
DEBUG 2025-07-07 17:49:48,775 hadith_processor Processing page 38/179
DEBUG 2025-07-07 17:49:53,360 hadith_processor Extracted 1272 characters from page 38
DEBUG 2025-07-07 17:49:53,360 hadith_processor Processing page 39/179
DEBUG 2025-07-07 17:49:58,060 hadith_processor Extracted 1283 characters from page 39
DEBUG 2025-07-07 17:49:58,061 hadith_processor Processing page 40/179
DEBUG 2025-07-07 17:50:02,470 hadith_processor Extracted 1158 characters from page 40
INFO 2025-07-07 17:50:02,470 hadith_processor Processed 40/179 pages
DEBUG 2025-07-07 17:50:02,470 hadith_processor Processing page 41/179
DEBUG 2025-07-07 17:50:05,693 hadith_processor Extracted 758 characters from page 41
DEBUG 2025-07-07 17:50:05,694 hadith_processor Processing page 42/179
DEBUG 2025-07-07 17:50:09,984 hadith_processor Extracted 995 characters from page 42
DEBUG 2025-07-07 17:50:09,985 hadith_processor Processing page 43/179
DEBUG 2025-07-07 17:50:15,801 hadith_processor Extracted 1577 characters from page 43
DEBUG 2025-07-07 17:50:15,801 hadith_processor Processing page 44/179
DEBUG 2025-07-07 17:50:19,975 hadith_processor Extracted 1215 characters from page 44
DEBUG 2025-07-07 17:50:19,975 hadith_processor Processing page 45/179
DEBUG 2025-07-07 17:50:24,430 hadith_processor Extracted 1091 characters from page 45
INFO 2025-07-07 17:50:24,430 hadith_processor Processed 45/179 pages
DEBUG 2025-07-07 17:50:24,430 hadith_processor Processing page 46/179
DEBUG 2025-07-07 17:50:28,310 hadith_processor Extracted 925 characters from page 46
DEBUG 2025-07-07 17:50:28,310 hadith_processor Processing page 47/179
DEBUG 2025-07-07 17:50:32,998 hadith_processor Extracted 954 characters from page 47
DEBUG 2025-07-07 17:50:32,999 hadith_processor Processing page 48/179
DEBUG 2025-07-07 17:50:38,100 hadith_processor Extracted 1479 characters from page 48
DEBUG 2025-07-07 17:50:38,100 hadith_processor Processing page 49/179
DEBUG 2025-07-07 17:50:43,980 hadith_processor Extracted 1404 characters from page 49
DEBUG 2025-07-07 17:50:43,980 hadith_processor Processing page 50/179
DEBUG 2025-07-07 17:50:50,005 hadith_processor Extracted 1649 characters from page 50
INFO 2025-07-07 17:50:50,006 hadith_processor Processed 50/179 pages
DEBUG 2025-07-07 17:50:50,006 hadith_processor Processing page 51/179
DEBUG 2025-07-07 17:50:54,194 hadith_processor Extracted 980 characters from page 51
DEBUG 2025-07-07 17:50:54,194 hadith_processor Processing page 52/179
DEBUG 2025-07-07 17:50:59,992 hadith_processor Extracted 1437 characters from page 52
DEBUG 2025-07-07 17:50:59,992 hadith_processor Processing page 53/179
DEBUG 2025-07-07 17:51:05,532 hadith_processor Extracted 1370 characters from page 53
DEBUG 2025-07-07 17:51:05,533 hadith_processor Processing page 54/179
DEBUG 2025-07-07 17:51:12,590 hadith_processor Extracted 1550 characters from page 54
DEBUG 2025-07-07 17:51:12,590 hadith_processor Processing page 55/179
DEBUG 2025-07-07 17:51:18,766 hadith_processor Extracted 1264 characters from page 55
INFO 2025-07-07 17:51:18,767 hadith_processor Processed 55/179 pages
DEBUG 2025-07-07 17:51:18,767 hadith_processor Processing page 56/179
DEBUG 2025-07-07 17:51:25,370 hadith_processor Extracted 1471 characters from page 56
DEBUG 2025-07-07 17:51:25,370 hadith_processor Processing page 57/179
DEBUG 2025-07-07 17:51:31,112 hadith_processor Extracted 948 characters from page 57
DEBUG 2025-07-07 17:51:31,112 hadith_processor Processing page 58/179
DEBUG 2025-07-07 17:51:38,402 hadith_processor Extracted 1498 characters from page 58
DEBUG 2025-07-07 17:51:38,402 hadith_processor Processing page 59/179
DEBUG 2025-07-07 17:51:43,677 hadith_processor Extracted 931 characters from page 59
DEBUG 2025-07-07 17:51:43,677 hadith_processor Processing page 60/179
DEBUG 2025-07-07 17:51:52,253 hadith_processor Extracted 1346 characters from page 60
INFO 2025-07-07 17:51:52,253 hadith_processor Processed 60/179 pages
DEBUG 2025-07-07 17:51:52,253 hadith_processor Processing page 61/179
DEBUG 2025-07-07 17:52:00,551 hadith_processor Extracted 1097 characters from page 61
DEBUG 2025-07-07 17:52:00,552 hadith_processor Processing page 62/179
DEBUG 2025-07-07 17:52:08,056 hadith_processor Extracted 1315 characters from page 62
DEBUG 2025-07-07 17:52:08,056 hadith_processor Processing page 63/179
DEBUG 2025-07-07 17:52:15,696 hadith_processor Extracted 1491 characters from page 63
DEBUG 2025-07-07 17:52:15,696 hadith_processor Processing page 64/179
DEBUG 2025-07-07 17:52:21,114 hadith_processor Extracted 973 characters from page 64
DEBUG 2025-07-07 17:52:21,115 hadith_processor Processing page 65/179
DEBUG 2025-07-07 17:52:29,275 hadith_processor Extracted 1482 characters from page 65
INFO 2025-07-07 17:52:29,275 hadith_processor Processed 65/179 pages
DEBUG 2025-07-07 17:52:29,276 hadith_processor Processing page 66/179
DEBUG 2025-07-07 17:52:37,310 hadith_processor Extracted 1339 characters from page 66
DEBUG 2025-07-07 17:52:37,310 hadith_processor Processing page 67/179
DEBUG 2025-07-07 17:52:45,402 hadith_processor Extracted 1151 characters from page 67
DEBUG 2025-07-07 17:52:45,403 hadith_processor Processing page 68/179
DEBUG 2025-07-07 17:52:50,324 hadith_processor Extracted 702 characters from page 68
DEBUG 2025-07-07 17:52:50,325 hadith_processor Processing page 69/179
INFO 2025-07-07 17:52:52,319 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 17:53:06,733 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 17:54:26,418 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 17:54:29,961 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 17:58:08,585 autoreload D:\sanad system\sanad_system\library\views.py changed, reloading.
INFO 2025-07-07 17:58:11,180 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:02:20,617 autoreload D:\sanad system\sanad_system\library\views.py changed, reloading.
INFO 2025-07-07 18:02:22,878 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:02:49,559 autoreload D:\sanad system\sanad_system\library\urls.py changed, reloading.
INFO 2025-07-07 18:02:52,442 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:09:38,724 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:09:40,753 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:12:49,356 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:12:51,693 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:14:48,543 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:14:50,745 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:18:41,284 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:18:43,157 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:19:29,543 basehttp "GET /library/document/1/ HTTP/1.1" 200 32408
INFO 2025-07-07 18:19:29,821 basehttp "GET /static/admin/css/admin-rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 18:19:29,985 basehttp "GET /static/library/css/library.css HTTP/1.1" 200 7037
INFO 2025-07-07 18:19:39,048 basehttp "GET /library/document/1/ HTTP/1.1" 200 32408
INFO 2025-07-07 18:30:17,962 autoreload D:\sanad system\sanad_system\library\views.py changed, reloading.
INFO 2025-07-07 18:30:20,780 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:32:18,051 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:32:20,965 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:33:02,783 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:33:04,296 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:33:57,163 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:33:58,663 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:42:33,396 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:42:37,072 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:45:15,290 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:45:17,809 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:45:40,760 basehttp "GET /library/document/1/ HTTP/1.1" 200 30021
INFO 2025-07-07 18:45:40,903 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-07 18:45:40,906 basehttp "GET /static/admin/css/responsive_rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 18:45:40,923 basehttp "GET /static/library/css/library.css HTTP/1.1" 304 0
INFO 2025-07-07 18:45:40,988 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-07 18:45:40,990 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-07 18:45:40,991 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-07-07 18:45:40,992 basehttp "GET /static/admin/css/rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 18:45:41,086 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-07-07 18:46:01,455 basehttp "GET /library/document/1/ HTTP/1.1" 200 30021
INFO 2025-07-07 19:04:35,117 basehttp "GET /library/document/1/ HTTP/1.1" 200 30041
INFO 2025-07-07 19:04:35,167 basehttp "GET /static/admin/css/admin-rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 19:04:35,180 basehttp "GET /static/library/css/library.css HTTP/1.1" 304 0
INFO 2025-07-07 19:14:00,434 basehttp "GET /library/document/1/ HTTP/1.1" 200 30738
INFO 2025-07-07 19:14:00,486 basehttp "GET /static/library/css/library.css HTTP/1.1" 304 0
INFO 2025-07-07 19:14:01,905 basehttp "GET /library/document/1/ HTTP/1.1" 200 30738
INFO 2025-07-07 19:47:11,300 basehttp "GET /library/document/1/ HTTP/1.1" 200 34295
INFO 2025-07-07 19:47:11,373 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,379 basehttp "GET /static/admin/css/responsive_rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,385 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,395 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,396 basehttp "GET /static/library/css/library.css HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,397 basehttp "GET /static/admin/css/rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,397 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,417 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-07-07 19:47:13,928 basehttp "GET /library/document/1/ HTTP/1.1" 200 34295
INFO 2025-07-07 19:47:15,707 basehttp "GET /library/document/1/download/ HTTP/1.1" 200 8079021
INFO 2025-07-07 19:50:35,239 autoreload D:\sanad system\sanad_system\library\views.py changed, reloading.
INFO 2025-07-07 19:50:39,915 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 20:18:14,110 autoreload D:\sanad system\sanad_system\library\views.py changed, reloading.
INFO 2025-07-07 20:18:15,722 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 20:19:50,096 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 20:20:02,260 basehttp "GET /library/document/1/ HTTP/1.1" 200 34295
INFO 2025-07-07 20:20:02,864 basehttp "GET /static/admin/css/admin-rtl.css HTTP/1.1" 200 2737
INFO 2025-07-07 20:20:02,868 basehttp "GET /static/library/css/library.css HTTP/1.1" 200 7037
WARNING 2025-07-07 20:20:03,155 log Not Found: /favicon.ico
INFO 2025-07-07 20:20:03,157 basehttp - Broken pipe from ('127.0.0.1', 50069)
INFO 2025-07-07 20:20:07,908 basehttp "GET /admin/ HTTP/1.1" 200 24167
INFO 2025-07-07 20:20:08,055 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-07-07 20:20:08,063 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-07 20:20:08,084 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:08,110 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-07 20:20:13,214 basehttp "GET /admin/hadith_app/hadithbook/ HTTP/1.1" 200 18813
INFO 2025-07-07 20:20:13,366 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-07-07 20:20:13,369 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-07-07 20:20:13,371 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-07-07 20:20:13,375 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,391 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,397 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,400 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,401 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,401 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,419 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
